path,name,level,type,size,file_count
C:\Users\kppk0\local_repos\subdirectory\.git\objects,0b,3,folder,101,1
C:\Users\kppk0\local_repos\subdirectory\.git\objects\0b,7b2efdf60ea128ed4c69b3deab5c7e81969400,4,file,101,0
C:\Users\kppk0\local_repos\subdirectory\.git\objects,10,3,folder,53,1
C:\Users\kppk0\local_repos\subdirectory\.git\objects\10,013721fe105df9e6174b160acca47fb2e87b99,4,file,53,0
C:\Users\kppk0\local_repos\subdirectory\.git\objects,1d,3,folder,439,2
C:\Users\kppk0\local_repos\subdirectory\.git\objects\1d,9e29e69d4f16e9b069a1d6ad71636753d3dd0e,4,file,168,0
C:\Users\kppk0\local_repos\subdirectory\.git\objects\1d,cf86ee197d9272010dfe4401c0583ad3b57597,4,file,271,0
C:\Users\kppk0\local_repos\subdirectory\.git\objects,42,3,folder,54,1
C:\Users\kppk0\local_repos\subdirectory\.git\objects\42,e2ed3cf93f56eac7a1d26dfa7b19e7e4f01dd7,4,file,54,0
C:\Users\kppk0\local_repos\subdirectory\.git\objects,45,3,folder,918,1
C:\Users\kppk0\local_repos\subdirectory\.git\objects\45,67b9e2ac26d1e7717dbff3a5ec28cfd4cb9bf4,4,file,918,0
C:\Users\kppk0\local_repos\subdirectory\.git\objects,69,3,folder,271,1
C:\Users\kppk0\local_repos\subdirectory\.git\objects\69,1bb5750471d75a506ab19c627bef92e768d16d,4,file,271,0
C:\Users\kppk0\local_repos\subdirectory\.git\objects,80,3,folder,215,1
C:\Users\kppk0\local_repos\subdirectory\.git\objects\80,b4bbfc66d9b9bf1c9d4b0ee5b418e4cc38034d,4,file,215,0
C:\Users\kppk0\local_repos\subdirectory\.git\objects,96,3,folder,60,1
C:\Users\kppk0\local_repos\subdirectory\.git\objects\96,eae9f6dd1023e9e5336b6b12caa5dbbf36a767,4,file,60,0
C:\Users\kppk0\local_repos\subdirectory\.git\objects,b3,3,folder,61,1
C:\Users\kppk0\local_repos\subdirectory\.git\objects\b3,f8dc5a3d7f0e55610a7e8ed4fa8c04194c82bd,4,file,61,0
C:\Users\kppk0\local_repos\subdirectory\.git\objects,bc,3,folder,88,1
C:\Users\kppk0\local_repos\subdirectory\.git\objects\bc,95015b6c9c3b952ff285442fc7adacaeee131e,4,file,88,0
C:\Users\kppk0\local_repos\subdirectory\.git\objects,e2,3,folder,54,1
C:\Users\kppk0\local_repos\subdirectory\.git\objects\e2,dfb47b6d9a9d5311602a476a64ef49c5c2141c,4,file,54,0
C:\Users\kppk0\local_repos\subdirectory\.git\objects,e6,3,folder,15,1
C:\Users\kppk0\local_repos\subdirectory\.git\objects\e6,9de29bb2d1d6434b8b29ae775ad8c2e48c5391,4,file,15,0
C:\Users\kppk0\local_repos\subdirectory\.git\objects,ea,3,folder,719,1
C:\Users\kppk0\local_repos\subdirectory\.git\objects\ea,06c9b17053af540b9bf9eb191a146ad6fc7f61,4,file,719,0
C:\Users\kppk0\local_repos\subdirectory\.git\objects,info,3,folder,0,0
C:\Users\kppk0\local_repos\subdirectory\.git\objects,pack,3,folder,0,0
C:\Users\kppk0\local_repos\subdirectory\.git,packed-refs,2,file,114,0
C:\Users\kppk0\local_repos\subdirectory\.git,refs,2,folder,114,3
C:\Users\kppk0\local_repos\subdirectory\.git\refs,heads,3,folder,41,1
C:\Users\kppk0\local_repos\subdirectory\.git\refs\heads,master,4,file,41,0
C:\Users\kppk0\local_repos\subdirectory\.git\refs,remotes,3,folder,73,1
C:\Users\kppk0\local_repos\subdirectory\.git\refs\remotes,origin,4,folder,73,2
C:\Users\kppk0\local_repos\subdirectory\.git\refs\remotes\origin,HEAD,5,file,32,0
C:\Users\kppk0\local_repos\subdirectory\.git\refs\remotes\origin,master,5,file,41,0
C:\Users\kppk0\local_repos\subdirectory\.git\refs,tags,3,folder,0,0
C:\Users\kppk0\local_repos\subdirectory,old,1,folder,2692,3
C:\Users\kppk0\local_repos\subdirectory\old,subdirectory copy 2.py,2,file,1865,0
C:\Users\kppk0\local_repos\subdirectory\old,subdirectory copy 4.py,2,file,379,0
C:\Users\kppk0\local_repos\subdirectory\old,subdirectory copy.py,2,file,448,0
C:\Users\kppk0\local_repos\subdirectory,README.md,1,file,67,0
C:\Users\kppk0\local_repos\subdirectory,subdirectory.py,1,file,2275,0
C:\Users\kppk0\local_repos\subdirectory,test.csv,1,file,7183,0
C:\Users\kppk0\local_repos\subdirectory,testfolder,1,folder,0,3
C:\Users\kppk0\local_repos\subdirectory\testfolder,folderA,2,folder,0,2
C:\Users\kppk0\local_repos\subdirectory\testfolder\folderA,fileA.txt,3,file,0,0
C:\Users\kppk0\local_repos\subdirectory\testfolder\folderA,fileB.txt,3,file,0,0
C:\Users\kppk0\local_repos\subdirectory\testfolder,folderB,2,folder,0,1
C:\Users\kppk0\local_repos\subdirectory\testfolder\folderB,fileC.txt,3,file,0,0
C:\Users\kppk0\local_repos\subdirectory\testfolder,folderC,2,folder,0,2
C:\Users\kppk0\local_repos\subdirectory\testfolder\folderC,fileE.txt,3,file,0,0
C:\Users\kppk0\local_repos\subdirectory\testfolder\folderC,folderD,3,folder,0,1
C:\Users\kppk0\local_repos\subdirectory\testfolder\folderC\folderD,fileD.txt,4,file,0,0
C:\Users\kppk0\local_repos\subdirectory,testfolder2,1,folder,20,1
C:\Users\kppk0\local_repos\subdirectory\testfolder2,testfile1.txt,2,file,20,0
